datatype,sites,hardware,logL,delta
AA,100000,cpu_OMP_104,-7541976.86,-0.00800000037997961
AA,100000,cpu_OMP_48,-7541976.86,-0.00800000037997961
AA,100000,cudajolt_H200,-7541976.852,0.0
AA,100000,cudajolt_V100,-7541976.852,0.0
AA,100000,openACC_stable_H200,-7541976.86,-0.00800000037997961
AA,100000,openACC_stable_H200_nt12,-7541976.86,-0.00800000037997961
AA,100000,openACC_stable_V100,-7541976.86,-0.00800000037997961
AA,100000,openACC_stable_V100_nt12,-7541976.86,-0.00800000037997961
AA,1000000,cpu_OMP_104,-78605196.573,0.0
AA,1000000,cpu_OMP_48,-78605196.573,0.0
AA,1000000,openACC_stable_H200,-78605196.573,0.0
AA,1000000,openACC_stable_H200_nt12,-78605196.573,0.0
AA,1000000,openACC_stable_V100,-78605196.573,0.0
AA,1000000,openACC_stable_V100_nt12,-78605196.573,0.0
DNA,100000,cpu_OMP_104,-5692984.539,-0.013000000268220901
DNA,100000,cpu_OMP_48,-5692984.539,-0.013000000268220901
DNA,100000,cudajolt_H200,-5692984.526,0.0
DNA,100000,cudajolt_V100,-5692984.526,0.0
DNA,100000,openACC_JOLT_h2tiling_H200,-5692984.526,0.0
DNA,100000,openACC_JOLT_h2tiling_H200_nt12,-5692984.526,0.0
DNA,100000,openACC_stable_H200,-5692984.527,-0.0010000001639127731
DNA,100000,openACC_stable_H200_nt12,-5692984.527,-0.0010000001639127731
DNA,100000,openACC_stable_V100,-5692984.529,-0.0030000004917383194
DNA,100000,openACC_stable_V100_nt12,-5692984.529,-0.0030000004917383194
DNA,1000000,cpu_OMP_104,-59208019.212,-0.10999999940395355
DNA,1000000,cpu_OMP_48,-59208019.212,-0.10999999940395355
DNA,1000000,cudajolt_H200,-59208019.102,0.0
DNA,1000000,cudajolt_V100,-59208019.102,0.0
DNA,1000000,openACC_stable_H200,-59208019.248,-0.14600000530481339
DNA,1000000,openACC_stable_H200_nt12,-59208019.248,-0.14600000530481339
DNA,1000000,openACC_stable_V100,-59208019.25,-0.14800000190734863
DNA,1000000,openACC_stable_V100_nt12,-59208019.25,-0.14800000190734863
DNA,10000000,cpu_OMP_104,-578953722.695,0.0
DNA,10000000,openACC_stable_H200,-578953725.589,-2.893999934196472
DNA,10000000,openACC_stable_H200_nt12,-578953725.589,-2.893999934196472
