len_100,REV,CPU_10,0.502,10.452,65.567,109.578,1032.607,-4894.189,136
len_100,REV,CPU_48,0.812,153.982,121.023,277.331,4572.358,-4894.189,136
len_100,REV,GPU_V100,3.446,59.246,418.824,479.354,479.202,-4894.189,140
len_100,REV,CPU_1,0.149,5.944,15.208,21.313,20.727,-4894.189,136
len_100,NONREV,CPU_10,0.363,3.159,46.080,54.314,504.342,-4896.594,134
len_100,NONREV,CPU_48,0.580,5.776,86.744,94.252,1077.621,-4896.594,134
len_100,NONREV,GPU_V100,3.438,59.247,424.091,484.636,484.461,-4894.189,140
len_100,NONREV,CPU_1,0.245,3.287,30.376,33.892,31.963,-4896.594,134
len_1000,REV,CPU_10,0.227,8.932,36.082,47.603,422.797,-56180.293,102
len_1000,REV,CPU_48,1.442,23.619,220.095,255.767,11758.658,-56180.293,102
len_1000,REV,GPU_V100,2.477,33.966,260.783,295.555,295.524,-56180.293,102
len_1000,REV,CPU_1,0.542,25.671,57.292,83.321,78.566,-56180.293,102
len_1000,NONREV,CPU_10,14.680,26.010,50.959,104.176,885.204,-56180.293,102
len_1000,NONREV,CPU_48,1.375,27.408,200.819,246.724,11402.857,-56180.293,102
len_1000,NONREV,GPU_V100,2.424,33.440,256.073,290.329,290.285,-56180.293,102
len_1000,NONREV,CPU_1,0.640,23.698,76.928,101.002,100.399,-56180.293,102
len_10000,REV,CPU_10,11.687,70.973,163.944,236.592,2242.276,-564208.776,102
len_10000,REV,CPU_48,1.938,39.954,253.312,295.288,13534.969,-564208.776,102
len_10000,REV,GPU_V100,2.671,49.640,284.905,335.858,335.663,-564208.776,102
len_10000,REV,CPU_1,7.456,346.438,548.577,898.374,892.403,-564208.776,102
len_10000,NONREV,CPU_10,2.496,64.464,242.165,329.609,3170.777,-564208.776,102
len_10000,NONREV,CPU_48,2.029,40.462,248.399,291.771,13375.756,-564208.776,102
len_10000,NONREV,GPU_V100,2.525,47.219,269.958,318.390,318.308,-564208.776,102
len_10000,NONREV,CPU_1,7.605,335.444,677.003,1015.933,1010.285,-564208.776,102
len_100000,REV,CPU_10,17.279,464.848,958.519,1429.376,13060.691,-5692984.539,102
len_100000,REV,CPU_48,13.228,217.895,744.040,967.299,40770.911,-5692984.539,102
len_100000,REV,GPU_V100,11.275,124.839,856.502,985.990,984.296,-5692984.539,102
len_100000,REV,CPU_1,128.520,3757.447,5511.531,9299.013,9218.553,-5692984.539,102
len_100000,NONREV,CPU_10,39.491,659.313,2145.207,2816.228,26437.799,-5692984.539,102
len_100000,NONREV,CPU_48,14.326,233.211,982.165,1226.238,53067.383,-5692984.539,102
len_100000,NONREV,GPU_V100,11.332,124.657,859.280,988.462,986.769,-5692984.539,102
len_100000,NONREV,CPU_1,123.593,3807.521,7097.762,10938.181,10883.868,-5692984.539,102
