system,data_type,length,length_label,threads,speedup_total,efficiency
CLANG_MASTER,AA,10000,10K,1,1.0,1.0
CLANG_MASTER,AA,10000,10K,10,6.152769150427397,0.6152769150427397
CLANG_MASTER,AA,10000,10K,48,15.44908419178372,0.32185592066216084
CLANG_MASTER,AA,100000,100K,1,1.0,1.0
CLANG_MASTER,AA,100000,100K,10,6.001898644902697,0.6001898644902697
CLANG_MASTER,AA,100000,100K,48,18.887240239282793,0.39348417165172483
CLANG_MASTER,DNA,10000,10K,1,1.0,1.0
CLANG_MASTER,DNA,10000,10K,10,5.670864312267658,0.5670864312267658
CLANG_MASTER,DNA,10000,10K,48,3.8169961216064054,0.07952075253346678
CLANG_MASTER,DNA,100000,100K,1,1.0,1.0
CLANG_MASTER,DNA,100000,100K,10,5.160325186631607,0.5160325186631607
CLANG_MASTER,DNA,100000,100K,48,13.726859477011836,0.2859762391044132
NORMALSR_MASTER,AA,10000,10K,1,1.0,1.0
NORMALSR_MASTER,AA,10000,10K,10,12.591950988764125,1.2591950988764125
NORMALSR_MASTER,AA,10000,10K,48,19.083822013146023,0.39757962527387547
NORMALSR_MASTER,AA,10000,10K,104,14.656481088148078,0.1409277027706546
NORMALSR_MASTER,AA,100000,100K,1,1.0,1.0
NORMALSR_MASTER,AA,100000,100K,10,5.502354844667691,0.5502354844667691
NORMALSR_MASTER,AA,100000,100K,48,20.4508592316709,0.4260595673264771
NORMALSR_MASTER,AA,100000,100K,104,32.25273431411508,0.31012244532802963
NORMALSR_MASTER,DNA,10000,10K,1,1.0,1.0
NORMALSR_MASTER,DNA,10000,10K,10,5.626261751489083,0.5626261751489083
NORMALSR_MASTER,DNA,10000,10K,48,2.7063337776790344,0.05638195370164655
NORMALSR_MASTER,DNA,10000,10K,104,1.9261809305129582,0.018520970485701522
NORMALSR_MASTER,DNA,100000,100K,1,1.0,1.0
NORMALSR_MASTER,DNA,100000,100K,10,8.93005678036262,0.893005678036262
NORMALSR_MASTER,DNA,100000,100K,48,19.60334815943585,0.40840308665491354
NORMALSR_MASTER,DNA,100000,100K,104,22.923177648313462,0.22041516969532177
NORMALSR_MASTER,DNA,1000000,1M,1,1.0,1.0
NORMALSR_MASTER,DNA,1000000,1M,10,4.433449500025881,0.44334495000258806
NORMALSR_MASTER,DNA,1000000,1M,48,14.486115037151071,0.3017940632739807
NORMALSR_MASTER,DNA,1000000,1M,104,25.58177860138169,0.24597864039790085
